lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Reference-Lock;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0253594;157732;0.1365;0.0179389;222979;1.50283
Reference-Lock;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0221645;180468;0.1595;0.0228352;175168;1.50283
Reference-Lock;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0211359;189252;0.1285;0.0206919;193312;1.50283
Reference-Lock;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0198376;201637;0.09875;0.0218077;183422;1.50283
Reference-Lock;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0251651;158950;0.08125;0.0230918;173222;1.50283
Reference-Lock;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0216598;184674;0.11675;0.0223066;179319;1.50283
Reference-Lock;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0160306;249523;0.20375;0.020601;194165;1.50283
Reference-Lock;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0161548;247605;0.129;0.0220496;181409;1.50283
Reference-Lock;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0178564;224010;0.19225;0.0217163;184194;1.50283
Reference-Lock;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0226653;176481;0.05125;0.0221132;180888;1.50283
Reference-Lock;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0161778;247253;0.07825;0.0209495;190935;1.50283
Reference-Lock;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.019109;209326;0.14225;0.0202336;197691;1.50283
Reference-Lock;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0200991;199014;0.10525;0.0253262;157939;1.50283
Reference-Lock;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.021968;182083;0.12975;0.0231897;172490;1.50283
Reference-Lock;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0202165;197858;0.14375;0.0230899;173236;1.50283
Reference-Lock;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0192148;208172;0.154;0.0206647;193567;1.50283
Reference-Lock;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.021371;187169;0.0645;0.0231413;172851;1.50283
Reference-Lock;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0237591;168356;0.07125;0.0216567;184701;1.50283
Reference-Lock;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0196807;203245;0.0785;0.0204809;195304;1.50283
Reference-Lock;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0220706;181237;0.075;0.0197593;202437;1.50283
Reference-Lock;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0202394;197634;0.1235;0.0182326;219387;1.50283
Reference-Lock;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0186606;214355;0.126;0.0179248;223155;1.50283
Reference-Lock;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0230103;173835;0.076;0.0169877;235465;1.50283
Reference-Lock;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0218334;183205;0.16075;0.0172001;232557;1.50283
Reference-Lock;4;1000;30;16000;1000;100;0.4;0;-1;-1;0.0222033;180153;0.1025;0.020436;195733;1.50283
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Reference-Lock;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0258206;309830;0.43425;0.0237386;337004;2.58569
Reference-Lock;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0249169;321067;0.4225;0.022218;360068;2.58569
Reference-Lock;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0251954;317519;0.3585;0.0218987;365319;2.58569
Reference-Lock;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.027937;286359;0.519375;0.0212398;376651;2.58569
Reference-Lock;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0268307;298166;0.535125;0.0211837;377649;2.58569
Reference-Lock;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0256053;312435;0.555625;0.0230573;346962;2.58569
Reference-Lock;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0249251;320961;0.582875;0.0205151;389957;2.58569
Reference-Lock;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0260588;306998;0.511625;0.0226419;353327;2.58569
Reference-Lock;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.028033;285378;0.671125;0.0234523;341117;2.58569
Reference-Lock;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0275237;290659;0.783875;0.0223814;357440;2.58569
Reference-Lock;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0277877;287897;0.915625;0.0236635;338074;2.58569
Reference-Lock;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0236444;338347;0.68875;0.0226051;353902;2.58569
Reference-Lock;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0227144;352200;1.253;0.0229652;348353;2.58569
Reference-Lock;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0239091;334601;1.4085;0.0223319;358232;2.58569
Reference-Lock;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0234891;340583;1.07575;0.0233186;343074;2.58569
Reference-Lock;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0229501;348582;2.00062;0.0263809;303250;2.58569
Reference-Lock;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0245633;325689;1.24337;0.0243532;328499;2.58569
Reference-Lock;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0220088;363491;1.23925;0.0250541;319309;2.58569
Reference-Lock;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0255549;313051;1.16037;0.0248923;321384;2.58569
Reference-Lock;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0245293;326141;1.36963;0.0224009;357129;2.58569
Reference-Lock;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0238499;335431;1.67375;0.0224626;356148;2.58569
Reference-Lock;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0227824;351149;1.70312;0.0234055;341801;2.58569
Reference-Lock;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0246169;324980;0.92525;0.0237665;336608;2.58569
Reference-Lock;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0228469;350157;1.814;0.0224442;356440;2.58569
Reference-Lock;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0223774;357504;1.72425;0.02428;329490;2.58569
Reference-Lock;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0236751;337908;1.40512;0.022335;358182;2.58569
Reference-Lock;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0244697;326935;2.00725;0.0222769;359116;2.58569
Reference-Lock;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0240275;332952;0.903375;0.0207074;386335;2.58569
Reference-Lock;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0231299;345872;1.52563;0.0223348;358186;2.58569
Reference-Lock;8;1000;30;32000;1000;100;0.4;0;-1;-1;0.0223908;357289;0.621625;0.0220157;363376;2.58569
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Reference-Lock;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0527646;303234;7.76425;0.0692353;231096;19.7067
Reference-Lock;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0543229;294535;7.90044;0.0712398;224593;19.7067
Reference-Lock;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0559523;285958;7.64625;0.0699565;228714;19.7067
Reference-Lock;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0586396;272853;8.05912;0.0698135;229182;19.7067
Reference-Lock;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0723654;221100;8.90169;0.0722845;221348;19.7067
Reference-Lock;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0707365;226192;9.08;0.07242;220933;19.7067
Reference-Lock;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0564854;283259;8.73087;0.073215;218535;19.7067
Reference-Lock;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0584465;273755;8.75619;0.0735954;217405;19.7067
Reference-Lock;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0590868;270788;8.86588;0.0728758;219552;19.7067
Reference-Lock;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0574643;278434;8.93125;0.075927;210729;19.7067
Reference-Lock;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0717934;222862;8.94962;0.0805166;198717;19.7067
Reference-Lock;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0743007;215341;9.48212;0.0775852;206225;19.7067
Reference-Lock;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0716859;223196;9.31025;0.0800978;199756;19.7067
Reference-Lock;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0701341;228134;8.826;0.0806552;198375;19.7067
Reference-Lock;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0562898;284243;7.79812;0.0814218;196508;19.7067
Reference-Lock;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0566178;282597;7.92825;0.0798233;200443;19.7067
Reference-Lock;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0565294;283038;7.9115;0.0806523;198382;19.7067
Reference-Lock;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0590846;270798;7.82188;0.0789857;202568;19.7067
Reference-Lock;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0675104;237001;8.70075;0.0793967;201520;19.7067
Reference-Lock;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0595577;268647;8.25381;0.0793171;201722;19.7067
Reference-Lock;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0583651;274136;8.36213;0.0793966;201520;19.7067
Reference-Lock;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0578014;276810;8.11787;0.0784846;203862;19.7067
Reference-Lock;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0571812;279812;8.53375;0.0771305;207441;19.7067
Reference-Lock;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0608341;263011;8.66444;0.0802804;199301;19.7067
Reference-Lock;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0745656;214576;9.6055;0.0799207;200199;19.7067
Reference-Lock;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0734572;217814;9.74725;0.0790102;202505;19.7067
Reference-Lock;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0747661;214001;9.97269;0.0799615;200096;19.7067
Reference-Lock;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0744474;214917;10.0261;0.0805296;198685;19.7067
Reference-Lock;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0740304;216127;9.63575;0.0856324;186845;19.7067
Reference-Lock;16;1000;30;64000;1000;100;0.4;0;-1;-1;0.0762571;209816;9.91831;0.0692437;231068;19.7067
lock_name;num_threads;num_turns;num_tests;num_events;workload;cs_workload;randomness;mutex_fail_count;fcfs_fail_count;lru_fail_count;thp_runtime_wanc;thp_wanc;anc;thp_runtime_ref;thp_ref;bm_runtime
Reference-Lock;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.165896;192892;22.3835;0.169509;188781;190.536
Reference-Lock;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.168743;189638;23.5042;0.170486;187699;190.536
Reference-Lock;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.168984;189367;23.6386;0.170448;187740;190.536
Reference-Lock;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.171738;186330;23.6157;0.167196;191392;190.536
Reference-Lock;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.17077;187386;23.5768;0.167057;191552;190.536
Reference-Lock;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.169423;188876;23.3465;0.163126;196167;190.536
Reference-Lock;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.1709;187244;23.5975;0.164187;194900;190.536
Reference-Lock;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.170647;187522;23.5156;0.16322;196054;190.536
Reference-Lock;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.171273;186836;23.7489;0.162288;197181;190.536
Reference-Lock;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.17252;185486;23.2958;0.163784;195379;190.536
Reference-Lock;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.168482;189932;23.425;0.164788;194189;190.536
Reference-Lock;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.171751;186316;23.5715;0.160581;199276;190.536
Reference-Lock;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.172999;184972;23.388;0.161011;198745;190.536
Reference-Lock;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.171838;186222;23.6537;0.16252;196899;190.536
Reference-Lock;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.168234;190211;23.2387;0.160638;199206;190.536
Reference-Lock;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.173369;184577;23.2561;0.161034;198715;190.536
Reference-Lock;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.172009;186037;23.2532;0.161956;197584;190.536
Reference-Lock;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.170904;187240;23.2073;0.160369;199540;190.536
Reference-Lock;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.168979;189373;21.3975;0.161362;198312;190.536
Reference-Lock;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.170263;187945;22.1363;0.161505;198136;190.536
Reference-Lock;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.173907;184007;23.3476;0.159526;200594;190.536
Reference-Lock;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.173779;184142;23.5712;0.161092;198644;190.536
Reference-Lock;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.169123;189211;22.6174;0.161966;197572;190.536
Reference-Lock;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.170112;188111;23.5143;0.160264;199671;190.536
Reference-Lock;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.170902;187242;23.6371;0.160948;198822;190.536
Reference-Lock;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.169921;188323;23.3457;0.158573;201799;190.536
Reference-Lock;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.176616;181184;23.9243;0.158604;201760;190.536
Reference-Lock;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.172038;186005;23.5038;0.161142;198583;190.536
Reference-Lock;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.173092;184872;23.2831;0.161376;198294;190.536
Reference-Lock;32;1000;30;128000;1000;100;0.4;0;-1;-1;0.173513;184424;23.613;0.160754;199062;190.536

